path,bytes,sha256
artifacts/consistency.csv,269808,5315eb2f480b470320ac292ea501a06f2c7017d9b9df79bce17734b377bc5063
artifacts/discovered_manifest.csv,6896,321d3ee582499d651e04742fba1429942ad1f072d9c5cbfb29e4ed2f38876697
artifacts/discovered_url_manifest.csv,1098,61b18343092830de7508b79db28a8b8e972107900b559fa378fd64d499a4e1b4
artifacts/filings_manifest.csv,8878,3b98e56e930c2cd3116826cc2de22d91dfdf135def0f6385b9d4c8cf9cbf7963
artifacts/heineken_balance_sheet.csv,3947,3bdd0bc7063b18a8c5c93120353781f9b25e29351eb64dbd0871d03f96794d71
artifacts/heineken_cash_flow.csv,5225,80b550bbc2a0a7d708a6deb21395b20edb89185a4906f682cd62f9e62adadb7c
artifacts/heineken_income_statement.csv,2563,7f21b1fc9f90dd28acc1786cb0d515a58feb8981d88abac242f1c5b6d6552716
artifacts/lineage.csv,1472171,34f36b1da58112fcf0e373fa05c5091bd9382d36fba7625822fd6944765bac41
artifacts/nestle_balance_sheet.csv,4522,878baffbf1bc26526f1f87c165f7d6a4bc12f7df9e734618855d1ddd93966b85
artifacts/nestle_cash_flow.csv,4638,61f04170c24e1ec59a4fbd75509cf8d0eee62fe704306d77ef2aa7b7904d7f94
artifacts/nestle_income_statement.csv,2681,a9b148fcb20da2382fdd616256899866a76a29c18bc918b3dedab33a3c27e347
artifacts/reconciliation.csv,5673,3db46e53c00e9d8018302be7d0318d23ecad204a30daa509dbd25e06cb053d49
artifacts/unilever_balance_sheet.csv,3807,50c8961ecbfb9d5446c015e6cbd9c01a8f684fde5dc513a6d6fe2cb43d51420f
artifacts/unilever_cash_flow.BACKUP.csv,6420,3ae33a31405a0b7a631aa741f85a024054253bd42590a68b3b14a6e5d5a837d2
artifacts/unilever_cash_flow.csv,6266,9ffccd0ba63142da1940ead7d658f0a772bd4fc4dde73063d3109ed16bcc985a
artifacts/unilever_income_statement.csv,3993,dda35838f50822b783091dd42915f34f961d982e81ad3c840acc0370fdade930
artifacts/validation.csv,15473,7c9e703cc4bf77f535cd7aaa4f3ae97185754205d7e3f37c3dab46834b9ce740
artifacts/observations.parquet,94045,b86e88400c725e7fabb67f1b33764499476b9304618546d73a42e84bb62d30fd
outputs/019f8d79-c13d-7a22-850f-fed24fc926c0/FiscalAI_Financial_Statements.BACKUP.xlsx,38211,67d3d252344a2d7055e9254e8fef3883168da8521e1109cf008eea57ef5b8337
outputs/019f8d79-c13d-7a22-850f-fed24fc926c0/FiscalAI_Financial_Statements.xlsx,38797,1d6201e2367f2c75f7a1c9c296ddcf73cb37bcb9df5904982ab3e2484c8fa98e
outputs/019f8d79-c13d-7a22-850f-fed24fc926c0/FiscalAI_Supporting_Outputs.BACKUP.xlsx,405520,2a41d086c8df34e09189d25e80505d954a1414f0edaeaccbb0a7793a05aa49b9
outputs/019f8d79-c13d-7a22-850f-fed24fc926c0/FiscalAI_Supporting_Outputs.xlsx,411770,ac45d5a7b1fa231ce5c8195b2c3164cfeca1c5d81f7d4730798a08002471b3cc
.cache/pdf/053f4c0b7166d7b4f9cda73b06d2553631f9cf26e3fd673f7b5bd14e204a576f.pdf,13328260,053f4c0b7166d7b4f9cda73b06d2553631f9cf26e3fd673f7b5bd14e204a576f
.cache/pdf/0862acdb0c6625d6d77420652c8f6e145e875932109149203126293b8bd25ff8.pdf,8089099,0862acdb0c6625d6d77420652c8f6e145e875932109149203126293b8bd25ff8
.cache/pdf/1b35e06fb6f9b3ed93770966755327a0a6f6911275ef63321c113ba6e83d8ac3.pdf,15184445,1b35e06fb6f9b3ed93770966755327a0a6f6911275ef63321c113ba6e83d8ac3
.cache/pdf/2017-financial-statements-en.pdf,1035003,8f47cb3d59aadd3895be903f5ae082ad2371dd3bf9f419c5a854f7af3be3e35a
.cache/pdf/220167df840e3959082216641a2bebe570b4f48c6f5a17368d589409326b7112.pdf,23423062,220167df840e3959082216641a2bebe570b4f48c6f5a17368d589409326b7112
.cache/pdf/23897306a7c019424fbb9f8b7acbf85e18f5480412366af8f053aebc970600b9.pdf,5200856,23897306a7c019424fbb9f8b7acbf85e18f5480412366af8f053aebc970600b9
.cache/pdf/25a4c72b6ae964841619dd59f9f857cfb798ad126da7286ce0e5d6e0ecf34694.pdf,5177342,25a4c72b6ae964841619dd59f9f857cfb798ad126da7286ce0e5d6e0ecf34694
.cache/pdf/283af73c59669dfa888ed772d8cd2448873b5588fa247e54d6e314f207aaac6f.pdf,24431474,283af73c59669dfa888ed772d8cd2448873b5588fa247e54d6e314f207aaac6f
.cache/pdf/2dee3a7ac14103566f798aff09ce15bc354815c0848d2831fcb99d71bdfad259.pdf,32863390,2dee3a7ac14103566f798aff09ce15bc354815c0848d2831fcb99d71bdfad259
.cache/pdf/39114615f11b0ea05e12bb04558b8ba1e417db6e7114b88d5c288e73f234c8a8.pdf,8020550,39114615f11b0ea05e12bb04558b8ba1e417db6e7114b88d5c288e73f234c8a8
.cache/pdf/4374b82716910243f2181dc58757034e3e3c5a88503c50ad06213fb86038eae1.pdf,18045972,4374b82716910243f2181dc58757034e3e3c5a88503c50ad06213fb86038eae1
